Line,Column,Type,Source
4,10,error,PSR2.Files.EndFileNewline.NoneFound
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
6,12,warning,Generic.Metrics.NestingLevel.TooHigh
5,20,error,PSR2.Classes.ClassDeclaration.OpenBraceNewLine
21,11,error, found 10"
20,9,warning,Generic.CodeAnalysis.UnconditionalIfStatement.Found
20,9,error,SlevomatCodingStandard.ControlStructures.UselessIfConditionWithReturn.UselessIfCondition
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
8,1,error, found 1."
6,18,error,PSR12.Files.FileHeader.SpacingInsideBlock
54,1,error,PSR2.Files.EndFileNewline.NoneFound
50,54,error,SlevomatCodingStandard.TypeHints.ReturnTypeHintSpacing.WhitespaceBeforeColon
50,52,error,PSR12.Functions.ReturnTypeDeclaration.SpaceBeforeColon
50,20,warning,Generic.CodeAnalysis.UnusedFunctionParameter.FoundAfterLastUsed
50,20,error,PSR1.Methods.CamelCapsMethodName.NotCamelCaps
48,8,error,SlevomatCodingStandard.Commenting.DeprecatedAnnotationDeclaration.MissingDescription
43,13,error,SlevomatCodingStandard.Functions.TrailingCommaInCall.MissingTrailingComma
42,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
41,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
4,1,error, found 2."
39,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
38,13,warning,Squiz.PHP.NonExecutableCode.Unreachable
38,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
37,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
36,9,error,Generic.PHP.LowerCaseKeyword.Found
36,9,error,Squiz.ControlStructures.LowercaseDeclaration.FoundUppercase
36,9,error,Squiz.ControlStructures.ControlSignature.SpaceAfterKeyword
36,12,error,Squiz.NamingConventions.ValidVariableName.NotCamelCaps
36,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
34,9,error,Squiz.NamingConventions.ValidVariableName.NotCamelCaps
34,24,warning,Generic.CodeAnalysis.EmptyPHPStatement.SemicolonWithoutCodeDetected
34,24,error,SlevomatCodingStandard.PHP.UselessSemicolon.UselessSemicolon
34,24,error,Generic.Formatting.DisallowMultipleStatements.SameLine
34,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
32,31,error,Squiz.Functions.MultiLineFunctionDeclaration.BraceOnSameLine
32,13,error,SlevomatCodingStandard.Classes.UnusedPrivateElements.UnusedMethod
28,27,error,PSR12.Classes.AnonClassDeclaration.SpaceAfterKeyword
25,13,error,SlevomatCodingStandard.Arrays.TrailingArrayComma.MissingTrailingComma
22,9,error,Proton.Architecture.ForbiddenNamespacedFunctions.FoundWithAlternative
20,19,error,Generic.PHP.BacktickOperator.Found
20,14,error,Generic.PHP.BacktickOperator.Found
16,5,error,PSR12.Traits.UseDeclaration.UseAfterBrace
16,16,error,PSR12.Traits.UseDeclaration.MultipleImport
14,5,warning,PSR12.Properties.ConstantVisibility.NotFound
12,13,error,Squiz.NamingConventions.ValidVariableName.MemberNotCamelCaps
12,13,error,SlevomatCodingStandard.Classes.UnusedPrivateElements.UnusedProperty
12,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
10,27,error,SlevomatCodingStandard.Classes.EmptyLinesAroundClassBraces.IncorrectEmptyLinesAfterOpeningBrace
10,27,error,PSR2.Classes.ClassDeclaration.OpenBraceNewLine
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
